,rep,length,density,radius,x-freq,y-freq
1978,19,7,200,0.729533762144753,0.022352941176470586,0.022352941176470586
1979,19,8,200,0.7940299782410403,0.019999999999999997,0.019999999999999997
1980,19,9,200,0.8632886149167114,0.018823529411764704,0.018823529411764704
1981,19,10,200,0.9323524169149987,0.016470588235294115,0.016470588235294115
1982,19,11,200,0.9644584132050554,0.016470588235294115,0.016470588235294115
1983,19,12,200,0.9661108347643322,0.016470588235294115,0.016470588235294115
1984,19,13,200,1.0306339113400695,0.015294117647058823,0.015294117647058823
1985,19,14,200,1.0542609192790686,0.015294117647058823,0.015294117647058823
1986,19,15,200,1.1279616669283954,0.014117647058823528,0.014117647058823528
1987,19,16,200,1.1552227771606893,0.014117647058823528,0.014117647058823528
1988,19,17,200,1.126427700883067,0.014117647058823528,0.014117647058823528
1989,19,18,200,1.2048810200627034,0.012941176470588234,0.012941176470588234
1990,19,19,200,1.2023657839526014,0.012941176470588234,0.012941176470588234
1991,19,20,200,1.2092132464862229,0.012941176470588234,0.012941176470588234
1992,19,21,200,1.2930293264282198,0.011764705882352941,0.011764705882352941
1993,19,22,200,1.280309940972767,0.011764705882352941,0.011764705882352941
1994,19,23,200,1.2986793675807586,0.011764705882352941,0.011764705882352941
1995,19,24,200,1.309652238347356,0.011764705882352941,0.011764705882352941
1996,19,25,200,1.330150268179324,0.011764705882352941,0.011764705882352941
1997,19,26,200,1.3515985322023596,0.011764705882352941,0.011764705882352941
1998,19,27,200,1.3521530191391709,0.011764705882352941,0.011764705882352941
1999,19,28,200,1.3926447040913728,0.011764705882352941,0.011764705882352941
2000,19,29,200,1.4428231500847977,0.011764705882352941,0.011764705882352941
2001,19,30,200,1.3920658728696158,0.011764705882352941,0.011764705882352941
2002,20,5,50,0.9477071800152753,0.015294117647058823,0.015294117647058823
2003,20,6,50,1.028162491344353,0.015294117647058823,0.015294117647058823
2004,20,7,50,1.1607596743905682,0.012941176470588234,0.012941176470588234
2005,20,8,50,1.2622955188736056,0.011764705882352941,0.011764705882352941
2006,20,9,50,1.4126450184930344,0.010588235294117647,0.010588235294117647
2007,20,10,50,1.397098405038715,0.010588235294117647,0.010588235294117647
2008,20,11,50,1.5227984961992098,0.010588235294117647,0.010588235294117647
2009,20,12,50,1.6100285554943337,0.009411764705882352,0.009411764705882352
2010,20,13,50,1.675350598213603,0.009411764705882352,0.009411764705882352
2011,20,14,50,1.7525450182523015,0.009411764705882352,0.009411764705882352
2012,20,15,50,1.9612605063493325,0.008235294117647058,0.008235294117647058
2013,20,16,50,1.901786228504597,0.008235294117647058,0.008235294117647058
2014,20,17,50,1.9106870696381733,0.008235294117647058,0.008235294117647058
2015,20,18,50,2.0189186445737284,0.008235294117647058,0.008235294117647058
2016,20,19,50,2.0483084418834094,0.008235294117647058,0.008235294117647058
2017,20,20,50,2.039962367875892,0.008235294117647058,0.008235294117647058
2018,20,21,50,2.0559360452356836,0.008235294117647058,0.008235294117647058
2019,20,22,50,2.1059344990502793,0.007058823529411764,0.007058823529411764
2020,20,23,50,2.136717240447975,0.007058823529411764,0.007058823529411764
2021,20,24,50,2.205300313806408,0.007058823529411764,0.007058823529411764
2022,20,25,50,2.2286104094903476,0.007058823529411764,0.007058823529411764
2023,20,26,50,2.249654362632165,0.007058823529411764,0.007058823529411764
2024,20,27,50,2.294466057471737,0.007058823529411764,0.007058823529411764
2025,20,28,50,2.279375639812602,0.007058823529411764,0.007058823529411764
2026,20,29,50,2.2189114732411515,0.007058823529411764,0.007058823529411764
2027,20,30,50,2.2990540872661316,0.007058823529411764,0.007058823529411764
2028,20,5,75,0.7710201125440013,0.019999999999999997,0.019999999999999997
2029,20,6,75,0.8977773587763833,0.01764705882352941,0.01764705882352941
2030,20,7,75,1.0105253836567147,0.015294117647058823,0.015294117647058823
2031,20,8,75,1.1181407640632877,0.014117647058823528,0.014117647058823528
2032,20,9,75,1.2189547549469948,0.012941176470588234,0.012941176470588234
2033,20,10,75,1.2873498253583153,0.011764705882352941,0.011764705882352941
2034,20,11,75,1.428639416635726,0.010588235294117647,0.010588235294117647
2035,20,12,75,1.397973519277255,0.011764705882352941,0.011764705882352941
2036,20,13,75,1.5173839335111088,0.010588235294117647,0.010588235294117647
2037,20,14,75,1.4884407238391997,0.010588235294117647,0.010588235294117647
2038,20,15,75,1.5980975806141324,0.009411764705882352,0.009411764705882352
2039,20,16,75,1.6562289246935424,0.009411764705882352,0.009411764705882352
2040,20,17,75,1.7326032684669292,0.009411764705882352,0.009411764705882352
2041,20,18,75,1.7836763237377231,0.009411764705882352,0.009411764705882352
2042,20,19,75,1.7428799424547852,0.009411764705882352,0.009411764705882352
2043,20,20,75,1.7673454624775924,0.009411764705882352,0.009411764705882352
2044,20,21,75,1.878137186554239,0.008235294117647058,0.008235294117647058
2045,20,22,75,1.8197265504910134,0.008235294117647058,0.008235294117647058
2046,20,23,75,1.9435554875575731,0.008235294117647058,0.008235294117647058
2047,20,24,75,1.905437567710231,0.008235294117647058,0.008235294117647058
2048,20,25,75,1.9686794449024483,0.008235294117647058,0.008235294117647058
2049,20,26,75,1.9299315244220174,0.008235294117647058,0.008235294117647058
2050,20,27,75,2.023739563007363,0.008235294117647058,0.008235294117647058
2051,20,28,75,1.976593862269038,0.008235294117647058,0.008235294117647058
2052,20,29,75,2.117478718532397,0.007058823529411764,0.007058823529411764
2053,20,30,75,2.0416931267338927,0.008235294117647058,0.008235294117647058
2054,20,5,100,0.7225327607249408,0.021176470588235293,0.021176470588235293
2055,20,6,100,0.867565239161756,0.01764705882352941,0.01764705882352941
2056,20,7,100,0.9452427021635567,0.016470588235294115,0.016470588235294115
2057,20,8,100,0.9431991984476844,0.01764705882352941,0.01764705882352941
2058,20,9,100,1.0781816914431148,0.015294117647058823,0.014117647058823528
2059,20,10,100,1.1996153684719948,0.012941176470588234,0.012941176470588234
2060,20,11,100,1.2164745909838963,0.012941176470588234,0.012941176470588234
2061,20,12,100,1.2806120822681677,0.012941176470588234,0.012941176470588234
2062,20,13,100,1.3554854890469812,0.011764705882352941,0.011764705882352941
2063,20,14,100,1.4305322407613825,0.010588235294117647,0.010588235294117647
2064,20,15,100,1.3836846583107587,0.011764705882352941,0.011764705882352941
2065,20,16,100,1.4347744449931856,0.010588235294117647,0.010588235294117647
2066,20,17,100,1.5152518389098488,0.010588235294117647,0.010588235294117647
2067,20,18,100,1.4747691815954622,0.010588235294117647,0.010588235294117647
2068,20,19,100,1.572783772247001,0.010588235294117647,0.010588235294117647
2069,20,20,100,1.6356550208981007,0.009411764705882352,0.009411764705882352
2070,20,21,100,1.6055969809940702,0.009411764705882352,0.009411764705882352
2071,20,22,100,1.6808807621637658,0.009411764705882352,0.009411764705882352
2072,20,23,100,1.7090629501630308,0.009411764705882352,0.009411764705882352
2073,20,24,100,1.6681728490619503,0.009411764705882352,0.009411764705882352
2074,20,25,100,1.688062472558559,0.009411764705882352,0.009411764705882352
2075,20,26,100,1.8096921123542502,0.009411764705882352,0.008235294117647058
2076,20,27,100,1.8138698335117052,0.008235294117647058,0.008235294117647058
2077,20,28,100,1.7558684825605715,0.009411764705882352,0.009411764705882352
2078,20,29,100,1.7517227480136464,0.009411764705882352,0.009411764705882352
2079,20,30,100,1.8651766398312504,0.008235294117647058,0.008235294117647058
2080,20,5,125,0.7261609714702623,0.021176470588235293,0.021176470588235293
2081,20,6,125,0.7969612819053977,0.019999999999999997,0.019999999999999997
2082,20,7,125,0.8806507394275664,0.01764705882352941,0.01764705882352941
2083,20,8,125,0.988435368387317,0.016470588235294115,0.016470588235294115
2084,20,9,125,1.0179018901180672,0.015294117647058823,0.015294117647058823
2085,20,10,125,1.0942354428923045,0.014117647058823528,0.014117647058823528
2086,20,11,125,1.1155338804345836,0.014117647058823528,0.014117647058823528
2087,20,12,125,1.1448477722966577,0.014117647058823528,0.014117647058823528
2088,20,13,125,1.253250866699829,0.012941176470588234,0.012941176470588234
2089,20,14,125,1.2930797794009619,0.011764705882352941,0.011764705882352941
2090,20,15,125,1.2902608703430487,0.011764705882352941,0.011764705882352941
2091,20,16,125,1.3184430318148628,0.011764705882352941,0.011764705882352941
2092,20,17,125,1.3775825955888954,0.011764705882352941,0.011764705882352941
2093,20,18,125,1.4934640765529839,0.010588235294117647,0.010588235294117647
2094,20,19,125,1.5208719657578844,0.010588235294117647,0.010588235294117647
2095,20,20,125,1.4869938888000156,0.010588235294117647,0.010588235294117647
2096,20,21,125,1.4789999005506766,0.010588235294117647,0.010588235294117647
2097,20,22,125,1.5757411716956808,0.010588235294117647,0.010588235294117647
2098,20,23,125,1.524169929409887,0.010588235294117647,0.010588235294117647
2099,20,24,125,1.6147166429188735,0.009411764705882352,0.009411764705882352
2100,20,25,125,1.5764701950606077,0.010588235294117647,0.010588235294117647
2101,20,26,125,1.546433206546384,0.010588235294117647,0.010588235294117647
2102,20,27,125,1.6499392170003546,0.009411764705882352,0.009411764705882352
2103,20,28,125,1.6476807902745527,0.009411764705882352,0.009411764705882352
2104,20,29,125,1.6895763663162715,0.009411764705882352,0.009411764705882352
2105,20,30,125,1.6732374957661227,0.009411764705882352,0.009411764705882352
2106,20,5,150,0.6461793764264289,0.024705882352941175,0.024705882352941175
2107,20,6,150,0.8149073849482456,0.018823529411764704,0.018823529411764704
2108,20,7,150,0.8432827652990588,0.018823529411764704,0.018823529411764704
2109,20,8,150,0.8943106697994362,0.01764705882352941,0.01764705882352941
2110,20,9,150,1.00029814061276,0.016470588235294115,0.016470588235294115
2111,20,10,150,1.0305147725261015,0.015294117647058823,0.015294117647058823
2112,20,11,150,1.057346020292958,0.015294117647058823,0.015294117647058823
2113,20,12,150,1.0842496571156786,0.014117647058823528,0.014117647058823528
2114,20,13,150,1.1654762135176406,0.014117647058823528,0.014117647058823528
2115,20,14,150,1.1754379988401167,0.012941176470588234,0.012941176470588234
2116,20,15,150,1.2441234444602758,0.012941176470588234,0.012941176470588234
2117,20,16,150,1.232071895880754,0.012941176470588234,0.012941176470588234
2118,20,17,150,1.2928304905482666,0.012941176470588234,0.012941176470588234
2119,20,18,150,1.3321901934115505,0.011764705882352941,0.011764705882352941
2120,20,19,150,1.3765566817226316,0.011764705882352941,0.011764705882352941
2121,20,20,150,1.3788295104309196,0.011764705882352941,0.011764705882352941
2122,20,21,150,1.374877408038666,0.011764705882352941,0.011764705882352941
2123,20,22,150,1.4861258531310062,0.010588235294117647,0.010588235294117647
2124,20,23,150,1.3961886893014752,0.011764705882352941,0.011764705882352941
2125,20,24,150,1.4773530013667222,0.010588235294117647,0.010588235294117647
2126,20,25,150,1.4827604593432673,0.010588235294117647,0.010588235294117647
2127,20,26,150,1.5520869212722197,0.010588235294117647,0.010588235294117647
2128,20,27,150,1.4658640138801267,0.010588235294117647,0.010588235294117647
2129,20,28,150,1.5250284836760841,0.010588235294117647,0.010588235294117647
2130,20,29,150,1.5150869499275537,0.010588235294117647,0.010588235294117647
2131,20,30,150,1.5304146383291446,0.010588235294117647,0.010588235294117647
2132,20,5,175,0.6081521314939198,0.027058823529411764,0.027058823529411764
2133,20,6,175,0.7298144121298511,0.022352941176470586,0.022352941176470586
2134,20,7,175,0.7660612057765805,0.021176470588235293,0.021176470588235293
2135,20,8,175,0.7781775842282748,0.019999999999999997,0.019999999999999997
2136,20,9,175,0.8907405064274557,0.01764705882352941,0.01764705882352941
2137,20,10,175,0.9015592590646522,0.01764705882352941,0.01764705882352941
2138,20,11,175,0.9649112714036173,0.016470588235294115,0.016470588235294115
2139,20,12,175,1.0170020112221052,0.015294117647058823,0.015294117647058823
2140,20,13,175,1.102734774141937,0.014117647058823528,0.014117647058823528
2141,20,14,175,1.109037017616937,0.014117647058823528,0.014117647058823528
2142,20,15,175,1.1857975769541533,0.012941176470588234,0.012941176470588234
2143,20,16,175,1.1474214168584536,0.014117647058823528,0.014117647058823528
2144,20,17,175,1.18663040297525,0.014117647058823528,0.012941176470588234
2145,20,18,175,1.260388492436798,0.012941176470588234,0.012941176470588234
2146,20,19,175,1.303053079177761,0.011764705882352941,0.011764705882352941
2147,20,20,175,1.2877504694465058,0.012941176470588234,0.012941176470588234
2148,20,21,175,1.3146958001681623,0.011764705882352941,0.011764705882352941
2149,20,22,175,1.3433515506514844,0.011764705882352941,0.011764705882352941
2150,20,23,175,1.3345602615909513,0.011764705882352941,0.011764705882352941
2151,20,24,175,1.3638240185106643,0.011764705882352941,0.011764705882352941
2152,20,25,175,1.4092221830884235,0.010588235294117647,0.011764705882352941
2153,20,26,175,1.396133117202549,0.011764705882352941,0.011764705882352941
2154,20,27,175,1.4191807015926168,0.011764705882352941,0.011764705882352941
2155,20,28,175,1.4640604791105156,0.010588235294117647,0.010588235294117647
2156,20,29,175,1.4882756851694754,0.010588235294117647,0.010588235294117647
2157,20,30,175,1.512895105402822,0.010588235294117647,0.010588235294117647
2158,20,5,200,0.623826809189015,0.025882352941176467,0.025882352941176467
2159,20,6,200,0.6121816472673375,0.027058823529411764,0.027058823529411764
2160,20,7,200,0.693986289145964,0.023529411764705882,0.023529411764705882
2161,20,8,200,0.7322666655369395,0.022352941176470586,0.021176470588235293
2162,20,9,200,0.8557708806631223,0.018823529411764704,0.018823529411764704
2163,20,10,200,0.8561290639290774,0.018823529411764704,0.018823529411764704
2164,20,11,200,0.8795686329638437,0.018823529411764704,0.01764705882352941
2165,20,12,200,0.9760212322524441,0.016470588235294115,0.016470588235294115
2166,20,13,200,1.050722508365062,0.015294117647058823,0.015294117647058823
2167,20,14,200,1.0380874780830105,0.015294117647058823,0.015294117647058823
2168,20,15,200,1.095904296139267,0.014117647058823528,0.014117647058823528
2169,20,16,200,1.1349455219364342,0.014117647058823528,0.014117647058823528
2170,20,17,200,1.16453157272652,0.014117647058823528,0.014117647058823528
2171,20,18,200,1.1790148373028213,0.014117647058823528,0.014117647058823528
2172,20,19,200,1.1792261581231978,0.012941176470588234,0.012941176470588234
2173,20,20,200,1.2270473671277988,0.012941176470588234,0.012941176470588234
2174,20,21,200,1.2341475094215628,0.012941176470588234,0.012941176470588234
2175,20,22,200,1.2396688576875368,0.012941176470588234,0.012941176470588234
2176,20,23,200,1.2426758288786612,0.012941176470588234,0.012941176470588234
2177,20,24,200,1.3228417971298436,0.011764705882352941,0.011764705882352941
2178,20,25,200,1.2969280311635856,0.012941176470588234,0.012941176470588234
2179,20,26,200,1.3573218161666363,0.011764705882352941,0.011764705882352941
2180,20,27,200,1.3609871049056645,0.011764705882352941,0.011764705882352941
2181,20,28,200,1.3447036546872753,0.011764705882352941,0.011764705882352941
2182,20,29,200,1.3518526645736595,0.011764705882352941,0.011764705882352941
2183,20,30,200,1.438085846070201,0.011764705882352941,0.011764705882352941
2184,21,5,50,0.999424361817462,0.015294117647058823,0.015294117647058823
2185,21,6,50,1.0714916846577913,0.014117647058823528,0.014117647058823528
2186,21,7,50,1.1359092013699192,0.014117647058823528,0.012941176470588234
2187,21,8,50,1.3033830047618038,0.011764705882352941,0.011764705882352941
2188,21,9,50,1.2958412332694142,0.011764705882352941,0.011764705882352941
2189,21,10,50,1.4093003267261752,0.011764705882352941,0.011764705882352941
2190,21,11,50,1.539019344988052,0.010588235294117647,0.010588235294117647
2191,21,12,50,1.6388993106861556,0.009411764705882352,0.009411764705882352
2192,21,13,50,1.7314798610718536,0.009411764705882352,0.009411764705882352
2193,21,14,50,1.747172304272518,0.009411764705882352,0.009411764705882352
2194,21,15,50,1.863690344763021,0.008235294117647058,0.008235294117647058
2195,21,16,50,1.9682653138253732,0.008235294117647058,0.008235294117647058
2196,21,17,50,2.0424448679865677,0.008235294117647058,0.008235294117647058
2197,21,18,50,1.9901897287226478,0.008235294117647058,0.008235294117647058
2198,21,19,50,2.0105890279482,0.008235294117647058,0.008235294117647058
2199,21,20,50,2.1238978939533357,0.007058823529411764,0.007058823529411764
2200,21,21,50,2.1192605179263935,0.007058823529411764,0.007058823529411764
2201,21,22,50,2.1319729081392564,0.007058823529411764,0.007058823529411764
2202,21,23,50,2.150754619452967,0.007058823529411764,0.007058823529411764
2203,21,24,50,2.2280838824263607,0.007058823529411764,0.007058823529411764
2204,21,25,50,2.1471554906921715,0.007058823529411764,0.007058823529411764
2205,21,26,50,2.101484469961038,0.007058823529411764,0.007058823529411764
2206,21,27,50,2.317140702096701,0.007058823529411764,0.007058823529411764
2207,21,28,50,2.3780790683784665,0.007058823529411764,0.007058823529411764
2208,21,29,50,2.3364045452579845,0.007058823529411764,0.007058823529411764
2209,21,30,50,2.3823297752157098,0.007058823529411764,0.007058823529411764
2210,21,5,75,0.8227216248105261,0.018823529411764704,0.018823529411764704
2211,21,6,75,0.8809481296574277,0.01764705882352941,0.01764705882352941
2212,21,7,75,1.0466025448716885,0.014117647058823528,0.015294117647058823
2213,21,8,75,1.1262230636076913,0.014117647058823528,0.014117647058823528
2214,21,9,75,1.188984841058443,0.012941176470588234,0.012941176470588234
2215,21,10,75,1.290952797080649,0.011764705882352941,0.011764705882352941
2216,21,11,75,1.4042111330317926,0.011764705882352941,0.011764705882352941
2217,21,12,75,1.40302562937319,0.011764705882352941,0.011764705882352941
2218,21,13,75,1.49412452248045,0.010588235294117647,0.010588235294117647
2219,21,14,75,1.4840341569362707,0.010588235294117647,0.010588235294117647
2220,21,15,75,1.5794444207068277,0.009411764705882352,0.010588235294117647
2221,21,16,75,1.7037859224686025,0.009411764705882352,0.009411764705882352
2222,21,17,75,1.7133190307065471,0.009411764705882352,0.009411764705882352
2223,21,18,75,1.7520429628643348,0.009411764705882352,0.009411764705882352
2224,21,19,75,1.693631299879048,0.009411764705882352,0.009411764705882352
2225,21,20,75,1.774512647676955,0.009411764705882352,0.009411764705882352
2226,21,21,75,1.7768946357751778,0.009411764705882352,0.009411764705882352
2227,21,22,75,1.8101281861719616,0.008235294117647058,0.008235294117647058
2228,21,23,75,1.9394571250725139,0.008235294117647058,0.008235294117647058
2229,21,24,75,1.8977242821249765,0.008235294117647058,0.008235294117647058
2230,21,25,75,1.9117859222022162,0.008235294117647058,0.008235294117647058
2231,21,26,75,1.9793120563377282,0.008235294117647058,0.008235294117647058
2232,21,27,75,1.9189265756301923,0.008235294117647058,0.008235294117647058
2233,21,28,75,1.9977055871456018,0.008235294117647058,0.008235294117647058
2234,21,29,75,2.062910568656147,0.008235294117647058,0.008235294117647058
2235,21,30,75,2.15503759170877,0.007058823529411764,0.007058823529411764
2236,21,5,100,0.6971524213574318,0.022352941176470586,0.022352941176470586
2237,21,6,100,0.8813414104491013,0.01764705882352941,0.01764705882352941
2238,21,7,100,0.9392524944204831,0.016470588235294115,0.016470588235294115
2239,21,8,100,0.97159081372807,0.016470588235294115,0.016470588235294115
2240,21,9,100,1.0537031901452452,0.015294117647058823,0.015294117647058823
2241,21,10,100,1.1976066031976516,0.012941176470588234,0.012941176470588234
2242,21,11,100,1.2010536641786511,0.012941176470588234,0.012941176470588234
2243,21,12,100,1.2806377695499473,0.012941176470588234,0.012941176470588234
2244,21,13,100,1.3647430704255836,0.011764705882352941,0.011764705882352941
2245,21,14,100,1.3575511971268235,0.011764705882352941,0.011764705882352941
2246,21,15,100,1.422107347844967,0.010588235294117647,0.010588235294117647
2247,21,16,100,1.5154737793967583,0.010588235294117647,0.010588235294117647
2248,21,17,100,1.519390886151013,0.010588235294117647,0.010588235294117647
2249,21,18,100,1.5498387430094023,0.010588235294117647,0.010588235294117647
2250,21,19,100,1.6282126908298065,0.009411764705882352,0.009411764705882352
2251,21,20,100,1.635952138021256,0.009411764705882352,0.009411764705882352
2252,21,21,100,1.669356849298446,0.009411764705882352,0.009411764705882352
2253,21,22,100,1.6781734147649978,0.009411764705882352,0.009411764705882352
2254,21,23,100,1.7318515446210672,0.009411764705882352,0.009411764705882352
2255,21,24,100,1.7975852790515652,0.009411764705882352,0.009411764705882352
2256,21,25,100,1.739613699350444,0.009411764705882352,0.009411764705882352
2257,21,26,100,1.8391215115564368,0.008235294117647058,0.008235294117647058
2258,21,27,100,1.739315079316798,0.009411764705882352,0.009411764705882352
2259,21,28,100,1.7267688275024013,0.009411764705882352,0.009411764705882352
2260,21,29,100,1.8083077031477848,0.008235294117647058,0.008235294117647058
2261,21,30,100,1.8576092602698946,0.008235294117647058,0.008235294117647058
2262,21,5,125,0.667544141777582,0.023529411764705882,0.023529411764705882
2263,21,6,125,0.7919389169692996,0.019999999999999997,0.019999999999999997
2264,21,7,125,0.8918009465699019,0.01764705882352941,0.01764705882352941
2265,21,8,125,0.9880997386823409,0.016470588235294115,0.016470588235294115
2266,21,9,125,1.0470318425700487,0.015294117647058823,0.015294117647058823
2267,21,10,125,1.1254536235015378,0.014117647058823528,0.014117647058823528
2268,21,11,125,1.158144514768003,0.014117647058823528,0.014117647058823528
2269,21,12,125,1.2025340531599875,0.012941176470588234,0.012941176470588234
2270,21,13,125,1.244924520630764,0.012941176470588234,0.012941176470588234
2271,21,14,125,1.3351893630347604,0.011764705882352941,0.011764705882352941
2272,21,15,125,1.2838690209112227,0.012941176470588234,0.011764705882352941
2273,21,16,125,1.3275852997335307,0.011764705882352941,0.011764705882352941
2274,21,17,125,1.3304126817781263,0.011764705882352941,0.011764705882352941
2275,21,18,125,1.4835863865984613,0.010588235294117647,0.010588235294117647
2276,21,19,125,1.4219141794100216,0.011764705882352941,0.011764705882352941
2277,21,20,125,1.5250892592991405,0.010588235294117647,0.010588235294117647
2278,21,21,125,1.5797739156760224,0.010588235294117647,0.010588235294117647
2279,21,22,125,1.5570612948413627,0.010588235294117647,0.010588235294117647
2280,21,23,125,1.5767893001082407,0.010588235294117647,0.010588235294117647
2281,21,24,125,1.5740784863229695,0.010588235294117647,0.010588235294117647
2282,21,25,125,1.5696796739749002,0.010588235294117647,0.010588235294117647
2283,21,26,125,1.6540114031373894,0.009411764705882352,0.009411764705882352
2284,21,27,125,1.5924570107993525,0.009411764705882352,0.009411764705882352
2285,21,28,125,1.6804052450621834,0.009411764705882352,0.009411764705882352
2286,21,29,125,1.6948152639820433,0.009411764705882352,0.009411764705882352
2287,21,30,125,1.6828847608563076,0.009411764705882352,0.009411764705882352
2288,21,5,150,0.698246293758072,0.022352941176470586,0.022352941176470586
2289,21,6,150,0.7701662700381321,0.021176470588235293,0.021176470588235293
2290,21,7,150,0.8223876879350196,0.019999999999999997,0.019999999999999997
2291,21,8,150,0.836492003863747,0.018823529411764704,0.018823529411764704
2292,21,9,150,0.930572814118394,0.01764705882352941,0.01764705882352941
2293,21,10,150,0.9638083486400203,0.016470588235294115,0.016470588235294115
2294,21,11,150,1.0112920265689052,0.015294117647058823,0.015294117647058823
2295,21,12,150,1.0710087863326465,0.015294117647058823,0.015294117647058823
2296,21,13,150,1.1459288817592177,0.014117647058823528,0.014117647058823528
2297,21,14,150,1.1789193872364223,0.012941176470588234,0.012941176470588234
2298,21,15,150,1.1916153676705026,0.012941176470588234,0.012941176470588234
2299,21,16,150,1.314402084383597,0.011764705882352941,0.011764705882352941
2300,21,17,150,1.3408330663826833,0.011764705882352941,0.011764705882352941
2301,21,18,150,1.3452396629728072,0.011764705882352941,0.011764705882352941
2302,21,19,150,1.3702732168759053,0.011764705882352941,0.011764705882352941
2303,21,20,150,1.412578081383978,0.011764705882352941,0.011764705882352941
2304,21,21,150,1.460198204995179,0.010588235294117647,0.010588235294117647
2305,21,22,150,1.3966776598681512,0.011764705882352941,0.011764705882352941
2306,21,23,150,1.4208339523055526,0.010588235294117647,0.010588235294117647
2307,21,24,150,1.4102931930629528,0.011764705882352941,0.011764705882352941
2308,21,25,150,1.444251049407812,0.010588235294117647,0.010588235294117647
2309,21,26,150,1.5321846980762515,0.010588235294117647,0.010588235294117647
2310,21,27,150,1.5654507241018525,0.010588235294117647,0.010588235294117647
2311,21,28,150,1.5277787441053217,0.010588235294117647,0.010588235294117647
2312,21,29,150,1.5549140292929242,0.010588235294117647,0.010588235294117647
2313,21,30,150,1.5717621053918853,0.010588235294117647,0.010588235294117647
2314,21,5,175,0.6591206465449586,0.023529411764705882,0.023529411764705882
2315,21,6,175,0.7258302161183708,0.022352941176470586,0.022352941176470586
2316,21,7,175,0.7865186014870605,0.021176470588235293,0.021176470588235293
2317,21,8,175,0.8266816849443797,0.018823529411764704,0.018823529411764704
2318,21,9,175,0.9103409343443216,0.01764705882352941,0.01764705882352941
2319,21,10,175,0.9334039277003691,0.01764705882352941,0.01764705882352941
2320,21,11,175,1.0131750914294793,0.015294117647058823,0.015294117647058823
2321,21,12,175,1.038866231650114,0.015294117647058823,0.015294117647058823
2322,21,13,175,1.042876258334138,0.015294117647058823,0.015294117647058823
2323,21,14,175,1.1062946031801175,0.014117647058823528,0.014117647058823528
2324,21,15,175,1.165790926925056,0.014117647058823528,0.014117647058823528
2325,21,16,175,1.1783383222155266,0.014117647058823528,0.014117647058823528
2326,21,17,175,1.2004256788643846,0.012941176470588234,0.012941176470588234
2327,21,18,175,1.2735409330487168,0.012941176470588234,0.012941176470588234
2328,21,19,175,1.2601805577184775,0.012941176470588234,0.012941176470588234
2329,21,20,175,1.3003857529470852,0.011764705882352941,0.011764705882352941
2330,21,21,175,1.3521079118924528,0.011764705882352941,0.011764705882352941
2331,21,22,175,1.3426742798254052,0.011764705882352941,0.011764705882352941
2332,21,23,175,1.3806031786604023,0.011764705882352941,0.011764705882352941
2333,21,24,175,1.3741080543031028,0.011764705882352941,0.011764705882352941
2334,21,25,175,1.3729353311326722,0.011764705882352941,0.011764705882352941
2335,21,26,175,1.3919446390711279,0.011764705882352941,0.011764705882352941
2336,21,27,175,1.4624792418384518,0.010588235294117647,0.010588235294117647
2337,21,28,175,1.4248929774479433,0.011764705882352941,0.011764705882352941
2338,21,29,175,1.450992440337249,0.011764705882352941,0.011764705882352941
2339,21,30,175,1.5411042925107186,0.010588235294117647,0.010588235294117647
2340,21,5,200,0.5711310551171294,0.028235294117647056,0.028235294117647056
2341,21,6,200,0.6766818918112588,0.023529411764705882,0.023529411764705882
2342,21,7,200,0.7456444614098112,0.021176470588235293,0.021176470588235293
2343,21,8,200,0.7665626817392881,0.021176470588235293,0.021176470588235293
2344,21,9,200,0.8458507544182103,0.018823529411764704,0.018823529411764704
2345,21,10,200,0.9219891833322091,0.01764705882352941,0.01764705882352941
2346,21,11,200,0.9686920604234504,0.016470588235294115,0.016470588235294115
2347,21,12,200,0.9930293824139097,0.016470588235294115,0.016470588235294115
2348,21,13,200,1.0430686723248574,0.015294117647058823,0.015294117647058823
2349,21,14,200,1.0121138722307699,0.016470588235294115,0.016470588235294115
2350,21,15,200,1.0665553638006264,0.015294117647058823,0.015294117647058823
2351,21,16,200,1.1561682271815654,0.014117647058823528,0.014117647058823528
2352,21,17,200,1.1701630928788507,0.014117647058823528,0.014117647058823528
2353,21,18,200,1.171687697712504,0.014117647058823528,0.014117647058823528
2354,21,19,200,1.228581381274188,0.012941176470588234,0.012941176470588234
2355,21,20,200,1.1829768733957677,0.012941176470588234,0.012941176470588234
2356,21,21,200,1.2486725757366464,0.012941176470588234,0.012941176470588234
2357,21,22,200,1.2949776431647784,0.011764705882352941,0.011764705882352941
2358,21,23,200,1.2505344231645628,0.012941176470588234,0.012941176470588234
2359,21,24,200,1.2927940270565081,0.011764705882352941,0.011764705882352941
2360,21,25,200,1.3088179720260638,0.011764705882352941,0.011764705882352941
2361,21,26,200,1.338987195838266,0.011764705882352941,0.011764705882352941
2362,21,27,200,1.3604401101303325,0.011764705882352941,0.011764705882352941
2363,21,28,200,1.408152189844852,0.011764705882352941,0.011764705882352941
2364,21,29,200,1.3975597157646744,0.011764705882352941,0.011764705882352941
2365,21,30,200,1.3372353277277578,0.011764705882352941,0.011764705882352941
