,rep,length,density,radius,x-freq,y-freq
1376,9,29,125,1.69184800460363,0.009411764705882352,0.009411764705882352
1377,9,30,125,1.7268860734647296,0.009411764705882352,0.009411764705882352
1378,9,5,150,1.4950099043048697,0.009411764705882352,0.009411764705882352
1379,9,6,150,1.4068480064401123,0.010588235294117647,0.010588235294117647
1380,9,7,150,1.4398787734621905,0.009411764705882352,0.009411764705882352
1381,9,8,150,1.4599566950461182,0.009411764705882352,0.009411764705882352
1382,9,9,150,1.4702977719652017,0.010588235294117647,0.010588235294117647
1383,9,10,150,1.512937808281959,0.009411764705882352,0.009411764705882352
1384,9,11,150,1.5824111070172147,0.009411764705882352,0.009411764705882352
1385,9,12,150,1.597133228567663,0.009411764705882352,0.009411764705882352
1386,9,13,150,1.5695480381878635,0.010588235294117647,0.010588235294117647
1387,9,14,150,1.5691392510899431,0.010588235294117647,0.010588235294117647
1388,9,15,150,1.5719384915834158,0.010588235294117647,0.010588235294117647
1389,9,16,150,1.5985916494708232,0.009411764705882352,0.009411764705882352
1390,9,17,150,1.5754782011098762,0.010588235294117647,0.010588235294117647
1391,9,18,150,1.5782923439092833,0.009411764705882352,0.010588235294117647
1392,9,19,150,1.5948177063943476,0.009411764705882352,0.009411764705882352
1393,9,20,150,1.5464658434151801,0.010588235294117647,0.010588235294117647
1394,9,21,150,1.6162784715726297,0.009411764705882352,0.009411764705882352
1395,9,22,150,1.566791779052137,0.010588235294117647,0.010588235294117647
1396,9,23,150,1.6274547289148815,0.009411764705882352,0.009411764705882352
1397,9,24,150,1.6534445411847303,0.009411764705882352,0.009411764705882352
1398,9,25,150,1.5370784407295297,0.010588235294117647,0.010588235294117647
1399,9,26,150,1.6441390159074327,0.009411764705882352,0.009411764705882352
1400,9,27,150,1.5525650777612936,0.010588235294117647,0.010588235294117647
1401,9,28,150,1.631589624666003,0.009411764705882352,0.009411764705882352
1402,9,29,150,1.5860277339375435,0.009411764705882352,0.009411764705882352
1403,9,30,150,1.6493652261004572,0.009411764705882352,0.009411764705882352
1404,9,5,175,1.370296798163188,0.010588235294117647,0.010588235294117647
1405,9,6,175,1.2888590198247314,0.010588235294117647,0.010588235294117647
1406,9,7,175,1.285641114244379,0.010588235294117647,0.010588235294117647
1407,9,8,175,1.3722624448515208,0.010588235294117647,0.010588235294117647
1408,9,9,175,1.372095240649994,0.010588235294117647,0.010588235294117647
1409,9,10,175,1.4158873672893046,0.010588235294117647,0.010588235294117647
1410,9,11,175,1.4950622029495693,0.010588235294117647,0.010588235294117647
1411,9,12,175,1.526839668068403,0.010588235294117647,0.010588235294117647
1412,9,13,175,1.4903029232859286,0.010588235294117647,0.010588235294117647
1413,9,14,175,1.4932640217390467,0.010588235294117647,0.010588235294117647
1414,9,15,175,1.5023503916428003,0.010588235294117647,0.010588235294117647
1415,9,16,175,1.4566771797524665,0.010588235294117647,0.010588235294117647
1416,9,17,175,1.545277689139218,0.010588235294117647,0.010588235294117647
1417,9,18,175,1.5217711547505846,0.010588235294117647,0.010588235294117647
1418,9,19,175,1.4413712545305462,0.010588235294117647,0.010588235294117647
1419,9,20,175,1.5199179595144545,0.010588235294117647,0.010588235294117647
1420,9,21,175,1.443567292970653,0.010588235294117647,0.010588235294117647
1421,9,22,175,1.4592698962991084,0.010588235294117647,0.010588235294117647
1422,9,23,175,1.5526629764597406,0.010588235294117647,0.010588235294117647
1423,9,24,175,1.462771348136728,0.010588235294117647,0.010588235294117647
1424,9,25,175,1.4815037583346193,0.010588235294117647,0.010588235294117647
1425,9,26,175,1.503681235781763,0.010588235294117647,0.010588235294117647
1426,9,27,175,1.5385362690235318,0.010588235294117647,0.010588235294117647
1427,9,28,175,1.5087316590662148,0.010588235294117647,0.010588235294117647
1428,9,29,175,1.5401066414601967,0.010588235294117647,0.010588235294117647
1429,9,30,175,1.5327853803925902,0.010588235294117647,0.010588235294117647
1430,9,5,200,1.233795760577038,0.011764705882352941,0.011764705882352941
1431,9,6,200,1.2294935562699665,0.011764705882352941,0.011764705882352941
1432,9,7,200,1.1904390055174723,0.011764705882352941,0.011764705882352941
1433,9,8,200,1.2893180827888737,0.011764705882352941,0.011764705882352941
1434,9,9,200,1.3064703417426775,0.011764705882352941,0.011764705882352941
1435,9,10,200,1.3996862707507092,0.010588235294117647,0.010588235294117647
1436,9,11,200,1.4150117702057459,0.011764705882352941,0.011764705882352941
1437,9,12,200,1.4053012662739905,0.011764705882352941,0.011764705882352941
1438,9,13,200,1.4304422282600657,0.011764705882352941,0.011764705882352941
1439,9,14,200,1.3960919258744187,0.011764705882352941,0.011764705882352941
1440,9,15,200,1.4160533819960963,0.011764705882352941,0.011764705882352941
1441,9,16,200,1.416447719526153,0.010588235294117647,0.011764705882352941
1442,9,17,200,1.390835908658913,0.011764705882352941,0.011764705882352941
1443,9,18,200,1.4015351834995007,0.011764705882352941,0.011764705882352941
1444,9,19,200,1.4286677148941447,0.011764705882352941,0.011764705882352941
1445,9,20,200,1.3889389547449034,0.011764705882352941,0.011764705882352941
1446,9,21,200,1.4278889292205599,0.011764705882352941,0.011764705882352941
1447,9,22,200,1.3781246975175834,0.011764705882352941,0.011764705882352941
1448,9,23,200,1.4308092300974329,0.010588235294117647,0.010588235294117647
1449,9,24,200,1.384972455212839,0.011764705882352941,0.011764705882352941
1450,9,25,200,1.4176257766436267,0.010588235294117647,0.010588235294117647
1451,9,26,200,1.373837267727705,0.011764705882352941,0.011764705882352941
1452,9,27,200,1.4279978137460592,0.010588235294117647,0.010588235294117647
1453,9,28,200,1.4376560247662251,0.011764705882352941,0.010588235294117647
1454,9,29,200,1.4556700902521487,0.010588235294117647,0.010588235294117647
1455,9,30,200,1.4843239127361454,0.010588235294117647,0.010588235294117647
1456,10,5,50,2.009548464034249,0.007058823529411764,0.007058823529411764
1457,10,6,50,2.120889888589146,0.0058823529411764705,0.0058823529411764705
1458,10,7,50,2.265432327977158,0.0058823529411764705,0.0058823529411764705
1459,10,8,50,2.19055279067559,0.007058823529411764,0.007058823529411764
1460,10,9,50,2.14300099392394,0.007058823529411764,0.007058823529411764
1461,10,10,50,2.2261841482882803,0.007058823529411764,0.007058823529411764
1462,10,11,50,2.133963779846161,0.007058823529411764,0.007058823529411764
1463,10,12,50,2.23803619221,0.007058823529411764,0.007058823529411764
1464,10,13,50,2.262657294816932,0.007058823529411764,0.007058823529411764
1465,10,14,50,2.298792520565231,0.007058823529411764,0.007058823529411764
1466,10,15,50,2.197613675583893,0.007058823529411764,0.007058823529411764
1467,10,16,50,2.2059313478688383,0.007058823529411764,0.007058823529411764
1468,10,17,50,2.4672672890275424,0.0058823529411764705,0.0058823529411764705
1469,10,18,50,2.3702907437449108,0.007058823529411764,0.007058823529411764
1470,10,19,50,2.399668958816972,0.0058823529411764705,0.007058823529411764
1471,10,20,50,2.3825735685793417,0.007058823529411764,0.007058823529411764
1472,10,21,50,2.4405906793215943,0.007058823529411764,0.0058823529411764705
1473,10,22,50,2.4712580043926726,0.0058823529411764705,0.0058823529411764705
1474,10,23,50,2.4444047486880742,0.007058823529411764,0.007058823529411764
1475,10,24,50,2.349670038739499,0.007058823529411764,0.007058823529411764
1476,10,25,50,2.4441670854699087,0.0058823529411764705,0.007058823529411764
1477,10,26,50,2.3601569012473473,0.007058823529411764,0.007058823529411764
1478,10,27,50,2.3751161997107513,0.007058823529411764,0.007058823529411764
1479,10,28,50,2.395027966424594,0.007058823529411764,0.007058823529411764
1480,10,29,50,2.398385160657014,0.007058823529411764,0.007058823529411764
1481,10,30,50,2.4219895412872052,0.007058823529411764,0.007058823529411764
1482,10,5,75,1.8810030336580021,0.007058823529411764,0.007058823529411764
1483,10,6,75,1.9371822830874583,0.007058823529411764,0.007058823529411764
1484,10,7,75,1.905970527148357,0.007058823529411764,0.007058823529411764
1485,10,8,75,1.9358108848649476,0.007058823529411764,0.007058823529411764
1486,10,9,75,1.890287056020222,0.008235294117647058,0.008235294117647058
1487,10,10,75,1.9727360033454788,0.007058823529411764,0.007058823529411764
1488,10,11,75,2.006959278786283,0.007058823529411764,0.007058823529411764
1489,10,12,75,1.9432523506624528,0.008235294117647058,0.008235294117647058
1490,10,13,75,1.9905566551289704,0.007058823529411764,0.007058823529411764
1491,10,14,75,2.009778016469891,0.008235294117647058,0.008235294117647058
1492,10,15,75,1.9986434625544636,0.008235294117647058,0.008235294117647058
1493,10,16,75,2.078313956464768,0.007058823529411764,0.007058823529411764
1494,10,17,75,2.0702792050953462,0.007058823529411764,0.007058823529411764
1495,10,18,75,2.1228665697228055,0.007058823529411764,0.007058823529411764
1496,10,19,75,2.068895962103239,0.008235294117647058,0.008235294117647058
1497,10,20,75,2.083787665596008,0.007058823529411764,0.007058823529411764
1498,10,21,75,2.028159862974059,0.008235294117647058,0.008235294117647058
1499,10,22,75,2.111749401158326,0.007058823529411764,0.007058823529411764
1500,10,23,75,2.078060196254877,0.007058823529411764,0.007058823529411764
1501,10,24,75,1.9838489281058589,0.008235294117647058,0.008235294117647058
1502,10,25,75,2.1593857328470367,0.007058823529411764,0.007058823529411764
1503,10,26,75,2.1661516384529356,0.007058823529411764,0.007058823529411764
1504,10,27,75,2.0348715201628265,0.008235294117647058,0.008235294117647058
1505,10,28,75,2.050422734733011,0.008235294117647058,0.008235294117647058
1506,10,29,75,2.0801227067243695,0.007058823529411764,0.007058823529411764
1507,10,30,75,2.0805631289068383,0.007058823529411764,0.007058823529411764
1508,10,5,100,1.6574003260046761,0.008235294117647058,0.008235294117647058
1509,10,6,100,1.7235705110442667,0.008235294117647058,0.008235294117647058
1510,10,7,100,1.7391910710123684,0.008235294117647058,0.008235294117647058
1511,10,8,100,1.7206862759672514,0.008235294117647058,0.008235294117647058
1512,10,9,100,1.6834408644874044,0.008235294117647058,0.008235294117647058
1513,10,10,100,1.6823905355921318,0.009411764705882352,0.009411764705882352
1514,10,11,100,1.7961000163779177,0.008235294117647058,0.008235294117647058
1515,10,12,100,1.8035327538651997,0.008235294117647058,0.008235294117647058
1516,10,13,100,1.7922506474951114,0.008235294117647058,0.008235294117647058
1517,10,14,100,1.8118950209987565,0.008235294117647058,0.008235294117647058
1518,10,15,100,1.8501647026063615,0.008235294117647058,0.008235294117647058
1519,10,16,100,1.8691120172238858,0.008235294117647058,0.008235294117647058
1520,10,17,100,1.8462055820948848,0.008235294117647058,0.008235294117647058
1521,10,18,100,1.857256491299645,0.008235294117647058,0.008235294117647058
1522,10,19,100,1.895525202413556,0.008235294117647058,0.008235294117647058
1523,10,20,100,1.86956944950825,0.008235294117647058,0.008235294117647058
1524,10,21,100,1.871882553794058,0.008235294117647058,0.008235294117647058
1525,10,22,100,1.8407186540654752,0.008235294117647058,0.008235294117647058
1526,10,23,100,1.8046868587658704,0.008235294117647058,0.009411764705882352
1527,10,24,100,1.8699735957276777,0.008235294117647058,0.008235294117647058
1528,10,25,100,1.9053840792238819,0.008235294117647058,0.008235294117647058
1529,10,26,100,1.8532840844518599,0.008235294117647058,0.008235294117647058
1530,10,27,100,1.9474780736636204,0.008235294117647058,0.008235294117647058
1531,10,28,100,1.8019902086165287,0.009411764705882352,0.009411764705882352
1532,10,29,100,1.8954509826005024,0.008235294117647058,0.008235294117647058
1533,10,30,100,1.8989496211558798,0.008235294117647058,0.008235294117647058
1534,10,5,125,1.5510898784005727,0.009411764705882352,0.009411764705882352
1535,10,6,125,1.5404070132894347,0.009411764705882352,0.009411764705882352
1536,10,7,125,1.4948814091045408,0.009411764705882352,0.009411764705882352
1537,10,8,125,1.5174829776634953,0.009411764705882352,0.009411764705882352
1538,10,9,125,1.661834715849773,0.008235294117647058,0.008235294117647058
1539,10,10,125,1.5893977789524838,0.009411764705882352,0.009411764705882352
1540,10,11,125,1.6207495157289928,0.009411764705882352,0.009411764705882352
1541,10,12,125,1.6769128727229,0.009411764705882352,0.009411764705882352
1542,10,13,125,1.645442454807035,0.009411764705882352,0.009411764705882352
1543,10,14,125,1.761429968320906,0.009411764705882352,0.009411764705882352
1544,10,15,125,1.762490954908293,0.009411764705882352,0.009411764705882352
1545,10,16,125,1.7660692755950207,0.009411764705882352,0.009411764705882352
1546,10,17,125,1.7327296969059571,0.009411764705882352,0.009411764705882352
1547,10,18,125,1.8330327839000482,0.008235294117647058,0.008235294117647058
1548,10,19,125,1.7502597247347025,0.009411764705882352,0.009411764705882352
1549,10,20,125,1.7689789935583693,0.009411764705882352,0.009411764705882352
1550,10,21,125,1.7092458569929825,0.009411764705882352,0.009411764705882352
1551,10,22,125,1.7044715364462295,0.009411764705882352,0.009411764705882352
1552,10,23,125,1.7541908003414783,0.009411764705882352,0.009411764705882352
1553,10,24,125,1.7260072583314001,0.009411764705882352,0.009411764705882352
1554,10,25,125,1.7340299011083713,0.009411764705882352,0.009411764705882352
1555,10,26,125,1.7190837995608856,0.009411764705882352,0.009411764705882352
1556,10,27,125,1.7925793293096088,0.009411764705882352,0.009411764705882352
1557,10,28,125,1.6913926125552623,0.009411764705882352,0.009411764705882352
1558,10,29,125,1.7187361163226973,0.009411764705882352,0.009411764705882352
1559,10,30,125,1.7326533079416213,0.009411764705882352,0.009411764705882352
1560,10,5,150,1.4777745250446601,0.009411764705882352,0.009411764705882352
1561,10,6,150,1.4138140008344604,0.010588235294117647,0.010588235294117647
1562,10,7,150,1.4197940295286404,0.010588235294117647,0.010588235294117647
1563,10,8,150,1.4531743494922278,0.009411764705882352,0.009411764705882352
1564,10,9,150,1.4583836079350607,0.010588235294117647,0.010588235294117647
1565,10,10,150,1.5202880217307853,0.009411764705882352,0.009411764705882352
1566,10,11,150,1.5199432661111454,0.010588235294117647,0.010588235294117647
1567,10,12,150,1.5310104059563654,0.010588235294117647,0.010588235294117647
1568,10,13,150,1.5396424582233432,0.010588235294117647,0.010588235294117647
1569,10,14,150,1.616676771330191,0.009411764705882352,0.009411764705882352
1570,10,15,150,1.6532293473863595,0.009411764705882352,0.009411764705882352
1571,10,16,150,1.6098011532971892,0.009411764705882352,0.009411764705882352
1572,10,17,150,1.5561282423777316,0.010588235294117647,0.010588235294117647
1573,10,18,150,1.5640297890789987,0.010588235294117647,0.010588235294117647
1574,10,19,150,1.5258462773808363,0.010588235294117647,0.010588235294117647
1575,10,20,150,1.555534938163598,0.010588235294117647,0.010588235294117647
1576,10,21,150,1.6231271399168463,0.009411764705882352,0.009411764705882352
1577,10,22,150,1.5951198740936257,0.010588235294117647,0.010588235294117647
1578,10,23,150,1.6074437058172226,0.009411764705882352,0.009411764705882352
1579,10,24,150,1.5550761331883067,0.010588235294117647,0.010588235294117647
1580,10,25,150,1.6449659179395935,0.009411764705882352,0.009411764705882352
1581,10,26,150,1.6063170441138686,0.009411764705882352,0.009411764705882352
1582,10,27,150,1.671606239644246,0.009411764705882352,0.009411764705882352
1583,10,28,150,1.6282202612091345,0.009411764705882352,0.009411764705882352
1584,10,29,150,1.5879559458173125,0.009411764705882352,0.009411764705882352
1585,10,30,150,1.6198827516322363,0.009411764705882352,0.009411764705882352
1586,10,5,175,1.4144873236389364,0.009411764705882352,0.009411764705882352
1587,10,6,175,1.3229865928718743,0.010588235294117647,0.010588235294117647
1588,10,7,175,1.3006682360717055,0.010588235294117647,0.010588235294117647
1589,10,8,175,1.3465778376447008,0.010588235294117647,0.010588235294117647
1590,10,9,175,1.4046486447688447,0.010588235294117647,0.010588235294117647
